task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
8985	e1/811bb0	4338318	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.11350)	CACHED	0	2026-07-09 14:07:58.399	1m 5s	2s	22.0%	3.3 MB	8.6 MB	9.4 MB	1.1 KB
8830	5a/f945fc	4324177	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.148)	CACHED	0	2026-07-06 05:39:38.912	7m 45s	39.3s	141.1%	277.4 MB	561.8 MB	13.8 GB	30.7 MB
8987	58/cb1682	4338319	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.1228)	CACHED	0	2026-07-09 14:07:58.415	1m 5s	2s	21.8%	6 MB	8.6 MB	8.4 MB	9.3 KB
8986	00/f67f7a	4338316	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.1178)	CACHED	0	2026-07-09 14:07:58.367	1m 5s	2s	22.4%	5 MB	12.8 MB	7.6 MB	6.4 KB
8989	9f/468e9a	4338323	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.124)	CACHED	0	2026-07-09 14:08:28.302	1m 5s	1s	35.4%	3.1 MB	4.3 MB	7.6 MB	5.8 KB
8991	34/e0a14b	4338321	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.1305)	CACHED	0	2026-07-09 14:08:28.255	1m	1s	36.4%	3.1 MB	4.3 MB	10 MB	6.5 KB
8832	97/8bee8c	4324182	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.149)	CACHED	0	2026-07-06 05:39:53.935	9m	1m 7s	166.7%	321.7 MB	623.3 MB	20.9 GB	43.6 MB
8861	2c/fc6bf9	4324190	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.152)	CACHED	0	2026-07-06 05:41:28.923	8m 35s	2m 13s	164.1%	397.7 MB	682.5 MB	40.2 GB	67.6 MB
8953	5d/4ef67c	4338290	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.11267)	CACHED	0	2026-07-09 14:07:38.399	1m 5s	2s	20.7%	3.4 MB	8.6 MB	7.3 MB	1.8 KB
8843	04/e24e43	4324181	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.150)	CACHED	0	2026-07-06 05:39:53.918	8m	48.8s	145.4%	322.2 MB	613.2 MB	20.4 GB	34.8 MB
8994	d0/cce1c2	4338328	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.1402)	CACHED	0	2026-07-09 14:08:28.385	1m 5s	1s	36.4%	3.1 MB	4.3 MB	9.6 MB	5.3 KB
8998	9b/a69414	4338334	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.1569)	CACHED	0	2026-07-09 14:08:28.480	1m 5s	2s	21.8%	5 MB	12.8 MB	8.2 MB	9.1 KB
8875	cc/58dd1c	4324191	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.153)	CACHED	0	2026-07-06 05:41:43.913	7m 45s	59.1s	148.4%	169.3 MB	317 MB	15.3 GB	39 MB
8997	87/30ce01	4338329	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.1465)	CACHED	0	2026-07-09 14:08:28.400	1m 5s	1s	36.4%	3 MB	4.3 MB	8.6 MB	12.2 KB
8996	10/4bd633	4338326	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.1442)	CACHED	0	2026-07-09 14:08:28.351	1m 5s	1s	38.4%	3 MB	4.3 MB	10.6 MB	3.4 KB
8837	68/3494ba	4324184	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.15)	CACHED	0	2026-07-06 05:40:13.911	10m 40s	3m 6s	174.6%	400.2 MB	638.7 MB	90.6 GB	98.1 MB
9013	22/fca24e	4338297	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.2162)	CACHED	0	2026-07-09 14:07:38.504	1m 5s	1s	52.2%	3 MB	4.3 MB	7.6 MB	6.2 KB
9000	4b/d8233b	4338332	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.1665)	CACHED	0	2026-07-09 14:08:28.449	1m 5s	1s	50.8%	3.1 MB	4.3 MB	8.2 MB	5 KB
8999	84/bca258	4338330	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.1644)	CACHED	0	2026-07-09 14:08:28.417	1m 5s	1s	34.8%	3 MB	4.3 MB	7.2 MB	3.2 KB
8853	21/dcb38b	4324189	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.151)	CACHED	0	2026-07-06 05:41:23.916	9m 30s	2m 54s	175.3%	396 MB	685.2 MB	56.6 GB	90.8 MB
8970	86/bbabbf	4338257	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.11326)	CACHED	0	2026-07-09 14:06:53.313	1m 5s	1s	35.9%	6.1 MB	9.6 MB	8.1 MB	1.2 KB
9033	f3/310720	4338357	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.2915)	CACHED	0	2026-07-09 14:08:43.611	1m 5s	1s	53.7%	3 MB	4.3 MB	7.4 MB	3.3 KB
9037	09/eba45e	4338364	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.2990)	CACHED	0	2026-07-09 14:08:58.286	1m	1s	54.4%	3 MB	4.3 MB	7.3 MB	3.3 KB
9034	e4/877428	4338359	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.2937)	CACHED	0	2026-07-09 14:08:43.797	1m 4s	1s	53.8%	3.1 MB	4.3 MB	7.5 MB	2.9 KB
8879	fe/d67d01	4324193	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.154)	CACHED	0	2026-07-06 05:41:43.949	7m 10s	35.8s	142.6%	270.3 MB	562.3 MB	11.2 GB	31.4 MB
9002	93/3656b2	4338335	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.1702)	CACHED	0	2026-07-09 14:08:28.497	1m 5s	2s	23.0%	5 MB	12.8 MB	10.5 MB	12.8 KB
9036	83/03e0f9	4338360	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.2955)	CACHED	0	2026-07-09 14:08:43.811	1m 4s	1s	54.0%	3.1 MB	4.3 MB	7.7 MB	4.8 KB
8885	c0/012474	4324196	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.158)	CACHED	0	2026-07-06 05:42:13.915	9m 15s	1m 45s	154.1%	344.2 MB	583.7 MB	24.3 GB	51.8 MB
9043	ab/3aaf87	4338362	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.3101)	CACHED	0	2026-07-09 14:08:58.263	1m	1s	55.5%	3.1 MB	4.3 MB	9.9 MB	5.9 KB
9047	ce/4db052	4338366	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.3187)	CACHED	0	2026-07-09 14:09:03.265	1m 5s	1s	53.1%	3 MB	4.3 MB	10.2 MB	4.1 KB
9012	a9/21d131	4338343	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.208)	CACHED	0	2026-07-09 14:08:43.379	1m 5s	2s	21.2%	3.4 MB	8.6 MB	9.5 MB	6.6 KB
8899	70/5e8423	4324203	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.161)	CACHED	0	2026-07-06 05:42:53.989	9m 45s	1m 51s	162.1%	361 MB	609.4 MB	25.4 GB	60.7 MB
9004	97/0b9e36	4338336	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.1811)	CACHED	0	2026-07-09 14:08:43.257	1m 5s	2s	22.4%	5.1 MB	12.8 MB	9.5 MB	4.9 KB
9008	e7/a15661	4338340	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.1990)	CACHED	0	2026-07-09 14:08:43.329	1m 5s	2s	21.8%	3.4 MB	8.6 MB	7.4 MB	4.6 KB
9005	8f/9c0885	4338337	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.1848)	CACHED	0	2026-07-09 14:08:43.277	1m 5s	2s	21.8%	3.4 MB	8.6 MB	7.7 MB	7.6 KB
9001	71/edbbf4	4338333	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.170)	CACHED	0	2026-07-09 14:08:28.464	1m 5s	1s	52.3%	3 MB	4.3 MB	9.2 MB	5 KB
8910	61/841ba3	4324202	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.162)	CACHED	0	2026-07-06 05:42:53.972	8m 45s	1m 5s	162.5%	137.7 MB	5.2 GB	14.1 GB	42.7 MB
9024	5c/ea27fc	4338350	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.2513)	CACHED	0	2026-07-09 14:08:43.497	1m 5s	1s	53.9%	3.1 MB	4.3 MB	10.6 MB	7.2 KB
9026	2c/939609	4338352	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.261)	CACHED	0	2026-07-09 14:08:43.530	1m 5s	1s	54.8%	3.1 MB	4.3 MB	10 MB	6.4 KB
9017	55/0235b0	4338354	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.2243)	CACHED	0	2026-07-09 14:08:43.561	1m 5s	1s	54.7%	3 MB	4.3 MB	9.2 MB	4.2 KB
9010	dc/5196c7	4338341	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.2024)	CACHED	0	2026-07-09 14:08:43.344	1m 5s	2s	21.8%	3.3 MB	8.6 MB	8.1 MB	5.3 KB
9011	95/939aea	4338342	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.2064)	CACHED	0	2026-07-09 14:08:43.363	1m 5s	2s	22.3%	3.4 MB	8.6 MB	8.7 MB	11.6 KB
8881	34/a980c2	4324195	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.155)	CACHED	0	2026-07-06 05:41:58.922	7m 40s	1m 1s	163.6%	340 MB	634.1 MB	20.9 GB	43.9 MB
9018	b8/4ec71c	4338296	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.2273)	CACHED	0	2026-07-09 14:07:38.490	1m 5s	1s	53.5%	3.1 MB	4.3 MB	8.8 MB	8.6 KB
9021	ce/cf64e4	4338348	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.2379)	CACHED	0	2026-07-09 14:08:43.465	1m 5s	1s	52.4%	3.1 MB	4.3 MB	9.7 MB	8 KB
8974	ae/10bff1	4338261	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.11336)	CACHED	0	2026-07-09 14:06:53.377	1m 5s	1s	35.1%	6.1 MB	9.6 MB	8.8 MB	1.1 KB
9022	8f/54ffbf	4338349	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.2444)	CACHED	0	2026-07-09 14:08:43.482	1m 5s	1s	52.4%	3 MB	4.3 MB	8.2 MB	5.6 KB
8882	c0/6ed4fa	4324194	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.156)	CACHED	0	2026-07-06 05:41:43.960	7m 10s	23.4s	128.5%	316.1 MB	626.8 MB	4.2 GB	25.3 MB
9016	c2/28f4e2	4338344	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.2232)	CACHED	0	2026-07-09 14:08:43.396	1m 5s	2s	21.2%	5.1 MB	12.8 MB	7.3 MB	2.1 KB
8930	d0/0a6f43	4324205	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.164)	CACHED	0	2026-07-06 05:43:43.924	8m 55s	1m 45s	166.0%	394.5 MB	594.6 MB	32.1 GB	59.2 MB
8933	22/34ddf9	4324207	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.165)	CACHED	0	2026-07-06 05:43:48.931	7m 15s	22.8s	129.0%	164.8 MB	323.8 MB	6.6 GB	24.1 MB
9025	b5/7cd3e5	4338353	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.2571)	CACHED	0	2026-07-09 14:08:43.545	1m 5s	1s	53.4%	3 MB	4.3 MB	7.6 MB	5.8 KB
8934	aa/baab12	4324206	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.166)	CACHED	0	2026-07-06 05:43:43.941	7m 55s	1m 19s	155.9%	384.9 MB	626 MB	23.8 GB	50.7 MB
9029	f8/049f7a	4338355	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.2647)	CACHED	0	2026-07-09 14:08:43.577	1m 5s	1s	54.8%	3.1 MB	4.3 MB	7.3 MB	2.2 KB
9032	f7/1e4ab0	4338358	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.2850)	CACHED	0	2026-07-09 14:08:43.784	1m 4s	1s	53.8%	3.1 MB	4.3 MB	9.4 MB	8 KB
9030	d4/2e643e	4338356	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.2659)	CACHED	0	2026-07-09 14:08:43.595	1m 5s	1s	54.1%	3.1 MB	4.3 MB	10 MB	14.8 KB
9031	69/1720ab	4338307	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.2787)	CACHED	0	2026-07-09 14:07:53.273	1m 5s	1s	55.3%	3.1 MB	4.3 MB	9 MB	7.8 KB
8937	5a/afeaea	4324211	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.167)	CACHED	0	2026-07-06 05:44:38.925	12m 15s	5m 52s	178.1%	414.8 MB	658.9 MB	97.8 GB	163.2 MB
9038	d6/51b6f7	4338361	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.3012)	CACHED	0	2026-07-09 14:08:58.250	1m	1s	55.6%	3.1 MB	4.3 MB	8.4 MB	8.2 KB
9015	37/6011ce	4338293	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.2210)	CACHED	0	2026-07-09 14:07:38.445	1m 5s	1s	53.2%	3.1 MB	4.3 MB	7.5 MB	3.3 KB
8888	c7/d591d1	4324198	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.159)	CACHED	0	2026-07-06 05:42:13.944	13m 25s	6m 2s	166.8%	426.2 MB	699.7 MB	132.2 GB	171.7 MB
8992	ac/79be8d	4338322	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.1356)	CACHED	0	2026-07-09 14:08:28.285	1m 5s	1s	37.4%	3.1 MB	4.3 MB	10.1 MB	6 KB
9039	55/2f8014	4338363	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.3079)	CACHED	0	2026-07-09 14:08:58.275	1m	1s	54.4%	3 MB	4.3 MB	7.4 MB	3.3 KB
9045	46/c2d60d	4338365	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.3146)	CACHED	0	2026-07-09 14:09:03.253	1m 5s	1s	53.8%	3.1 MB	4.3 MB	7.3 MB	2 KB
9046	db/d50565	4338367	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.3156)	CACHED	0	2026-07-09 14:09:03.276	1m 5s	1s	53.1%	3 MB	4.3 MB	7.7 MB	4.3 KB
9048	d0/3bfeba	4338320	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.3216)	CACHED	0	2026-07-09 14:07:58.434	1m 5s	1s	49.6%	3.1 MB	4.3 MB	8 MB	7.1 KB
8891	00/bc1156	4324201	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.16)	CACHED	0	2026-07-06 05:42:48.925	7m 40s	53.8s	157.9%	286 MB	562.5 MB	16.7 GB	36.5 MB
9007	0c/0a396c	4338339	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.1910)	CACHED	0	2026-07-09 14:08:43.313	1m 5s	2s	21.7%	5.1 MB	12.8 MB	8.3 MB	9.6 KB
9049	fe/940334	4338370	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.3272)	CACHED	0	2026-07-09 14:09:03.308	1m 5s	1s	31.6%	3 MB	4.3 MB	8.5 MB	9.7 KB
8896	e1/ae9885	4324200	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.160)	CACHED	0	2026-07-06 05:42:23.938	8m 40s	43.5s	155.4%	332.3 MB	654.6 MB	12.1 GB	32.7 MB
9019	d5/fd4afa	4338345	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.2344)	CACHED	0	2026-07-09 14:08:43.412	1m 5s	1s	52.8%	3.1 MB	4.3 MB	8.1 MB	4.8 KB
9027	45/d6e16d	4338303	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.2615)	CACHED	0	2026-07-09 14:07:38.594	1m 5s	1s	50.9%	3 MB	4.3 MB	7.7 MB	4.4 KB
9023	9b/bb952c	4338351	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.2487)	CACHED	0	2026-07-09 14:08:43.515	1m 5s	1s	52.4%	3 MB	4.3 MB	7.5 MB	3.8 KB
8921	63/dfaa73	4324204	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.163)	CACHED	0	2026-07-06 05:43:03.928	7m 50s	28.6s	131.2%	320.2 MB	627.3 MB	10 GB	24.8 MB
9044	7a/7bdc99	4338368	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.312)	CACHED	0	2026-07-09 14:09:03.288	1m 5s	1s	51.0%	3 MB	4.3 MB	8.6 MB	5 KB
8938	53/1692d1	4324208	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.168)	CACHED	0	2026-07-06 05:44:13.923	8m 45s	1m 14s	160.4%	345 MB	649.8 MB	28.1 GB	49.6 MB
8941	44/44b00f	4324209	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.17)	CACHED	0	2026-07-06 05:44:23.925	8m 40s	2m 5s	172.4%	365.7 MB	578.2 MB	34.4 GB	68.6 MB
8939	7b/5a41f2	4324212	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.169)	CACHED	0	2026-07-06 05:44:38.941	7m 45s	1m 17s	157.7%	372.3 MB	615.7 MB	36.1 GB	49.2 MB
8950	70/0529cc	4324213	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.171)	CACHED	0	2026-07-06 05:44:48.931	8m 55s	1m 31s	155.5%	334.3 MB	565.5 MB	31.3 GB	56.9 MB
8959	f8/292d78	4324215	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.173)	CACHED	0	2026-07-06 05:44:53.930	7m 50s	29.5s	117.0%	274.3 MB	562.1 MB	9.5 GB	24.7 MB
9060	cb/4086fd	4338373	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.3451)	CACHED	0	2026-07-09 14:09:03.345	1m 5s	1s	31.6%	3 MB	4.3 MB	8.4 MB	7.6 KB
9058	14/effa34	4338372	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.3357)	CACHED	0	2026-07-09 14:09:03.329	1m 5s	1s	31.6%	3.1 MB	4.3 MB	8.1 MB	8.6 KB
8979	70/048dbf	4324216	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.175)	CACHED	0	2026-07-06 05:45:13.926	7m 20s	23.3s	144.1%	288.4 MB	560.6 MB	10.1 GB	24 MB
9059	e8/79e091	4338371	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.3427)	CACHED	0	2026-07-09 14:09:03.318	1m 5s	1s	32.5%	3 MB	4.3 MB	12.9 MB	3.6 KB
8954	8f/d37548	4324214	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.172)	CACHED	0	2026-07-06 05:44:48.946	7m 20s	38.2s	123.3%	76.6 MB	133 MB	8 GB	29.8 MB
8966	f4/4dfec2	4324218	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.174)	CACHED	0	2026-07-06 05:45:48.938	7m 20s	29.6s	148.5%	294.4 MB	5.2 GB	10.7 GB	30 MB
9051	d7/f1941b	4338369	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.3352)	CACHED	0	2026-07-09 14:09:03.298	1m 5s	1s	52.5%	3 MB	4.3 MB	7.4 MB	1.5 KB
9062	aa/ea34a2	4338325	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.3512)	CACHED	0	2026-07-09 14:08:28.335	1m 5s	1s	36.4%	3 MB	4.3 MB	7.6 MB	4.1 KB
9066	72/58de71	4338376	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.3604)	CACHED	0	2026-07-09 14:09:28.285	1m 5s	1s	55.3%	3.1 MB	4.3 MB	9.2 MB	5.7 KB
9065	6d/58e3b7	4338377	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.3572)	CACHED	0	2026-07-09 14:09:33.259	1m 5s	1s	55.3%	3.1 MB	4.3 MB	9.2 MB	4.4 KB
9069	38/aa735a	4338378	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.3648)	CACHED	0	2026-07-09 14:09:33.272	1m 5s	1s	53.8%	3 MB	4.3 MB	7.3 MB	2.8 KB
8947	cb/987dde	4324210	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-MetaBAT2-zymo_fecal.170)	CACHED	0	2026-07-06 05:44:23.940	7m 10s	29.1s	113.8%	275.2 MB	561.3 MB	9.4 GB	25.9 MB
9064	08/89b77d	4338327	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.3560)	CACHED	0	2026-07-09 14:08:28.368	1m 5s	1s	35.4%	3 MB	4.3 MB	7.7 MB	2.2 KB
9079	da/59fdb6	4338387	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-COMEBinRefined-zymo_fecal.4038)	CACHED	0	2026-07-09 14:09:33.370	1m 5s	1s	52.3%	3 MB	4.3 MB	10.3 MB	10.1 KB
